DAT,WL_Flume (m3/hour),WL_Flume_OUT (m3/hour),Solar (W/m2),Precipitation (mm),WindSpeed (m/s),RH (%),delta PD (mm)
205.875,0.000573605,9.248945418,0,0.068,0.9,98.2,1.1
205.9166667,0,6.397881422,0,0.068,0.72,98.2,-1.2
205.9583333,0,3.602694883,0,0.068,0.88,98.3,-0.6
206,0,2.048334347,0,0.068,1.03,98.3,-0.2
206.0416667,0,1.239087133,0,0.085,0.9,98.3,-0.2
206.0833333,0,1.239087133,0,0.051,0.81,98.2,-0.1
206.125,0,0.921095488,0,0.068,0.82,99.2,-0.1
206.1666667,0,0.657074634,0,0.068,1.05,99.4,-0.1
206.2083333,0,0.523282206,0,0.051,1.52,100.1,-0.1
206.25,0,0.307698217,2,0.068,1.76,99.9,0
206.2916667,0,0.307698217,11,0.051,0.98,98.8,0
206.3333333,0,0.307698217,24,0.051,1.02,98.6,0
206.375,0,0.307698217,37,0.051,0.94,98.8,0
206.4166667,0,0.278168971,32,0.068,1.13,99.3,0
206.4583333,0,0.278168971,86,0.051,1.73,99,0
206.5,0,0.307698217,107,0.068,1.17,98.9,0.1
206.5416667,0,0.407079419,76,0.051,1.39,98.3,0.1
206.5833333,0,0.482630463,60,0.068,1.17,97.8,-0.1
206.625,0,0.407079419,28,0.068,1.29,97.4,0
206.6666667,0,0.756400174,29,0.051,1.15,97.4,0.2
206.7083333,0,1.04164945,68,0.068,1.31,98.2,0.1
206.75,0,1.239087133,43,0.068,1.25,98.4,0
206.7916667,0,1.239087133,22,0.068,1.4,97.1,0
206.8333333,0,1.171029737,3,0.068,1.04,97.5,-0.1
206.875,0,0.921095488,0,0.068,1.09,97.7,0
206.9166667,0,0.610477288,0,0.068,1.12,97.8,-0.1
206.9583333,0,0.407079419,0,0.068,1.16,97.6,-0.1
207,0,0.307698217,0,0.068,1.2,97.5,-0.1
207.0416667,0,0.199927219,0,0.085,1.15,97.7,-0.1
207.0833333,0,0.136485904,0,0.068,1.07,97.3,0
207.125,0,0.10192578,0,0.068,1.08,98,-0.1
207.1666667,0,0.073181235,0,0.068,1.02,97.9,0
207.2083333,0,0.060882517,0,0.068,1.06,98,0
207.25,0,0.049905276,2,0.068,1.09,98,-0.1
207.2916667,0,0.031719426,21,0.068,1.03,98.5,0
207.3333333,0,0.024406441,31,0.051,1.05,98.6,-0.1
207.375,0,0.018205417,122,0.068,1.12,99.2,0
207.4166667,0,0.013055782,145,0.068,1.49,99,0
207.4583333,0,0.008892475,189,0.051,1.74,97.6,-0.1
207.5,0,0.005644961,210,0.068,2.03,92.8,0
207.5416667,0,0.003235803,273,0.068,2.1,91.1,-0.1
207.5833333,0,0.003235803,202,0.068,1.02,90,0
207.625,0,0.018205417,211,0.068,0.88,94.3,0.2
207.6666667,0,0.024406441,99,0.068,0.53,94.5,0.1
207.7083333,0,0.024406441,72,0.051,1.02,91.3,0
207.75,0,0.024406441,53,0.068,0.8,93.4,-0.1
207.7916667,0,0.018205417,21,0.068,0.58,95.1,0
207.8333333,0,0.018205417,1,0.051,0.6,94.7,-0.1
207.875,0,0.008892475,0,0.068,0.61,94.4,0
207.9166667,0,0.008892475,0,0.051,0.74,94,0
207.9583333,0,0.005644961,0,0.068,0.91,93.8,-0.1
208,0,0.005644961,0,0.051,1.09,94.1,0
208.0416667,0,0.003235803,0,0.068,0.7,94.9,0
208.0833333,0,0.003235803,0,0.051,0.59,94.7,-0.1
208.125,0,0.003235803,0,0.068,0.54,95.7,0
208.1666667,0,0.001578469,0,0.051,0.6,95.5,-0.1
208.2083333,0,0.001578469,0,0.068,0.6,95.2,0
208.25,0,0.001578469,0,0.051,0.57,95.7,0
208.2916667,0,0.000573605,22,0.068,0.61,95.7,-0.1
208.3333333,0,0.000573605,196,0.051,0.52,97.5,0
208.375,0,0.000573605,273,0.068,0.47,92,0
208.4166667,0,0,589,0.068,1.17,87.9,-0.1
208.4583333,0,0.000101543,463,0.068,1.24,82.8,0
208.5,0,0,812,0.068,1.92,76.8,-0.1
208.5416667,0,0.000101543,709,0.068,1.36,73.3,-0.1
208.5833333,0,0.000101543,882,0.085,1.14,66.7,-0.1
208.625,0,0,736,0.068,1.07,65.4,-0.1
208.6666667,0,0,654,0.068,1.51,67,0
208.7083333,0,0,418,0.068,0.76,70.5,-0.1
208.75,0,0,149,0.068,0.87,70.8,-0.1
208.7916667,0,0.000101543,44,0.051,1.09,71.9,0
208.8333333,0,0.000101543,4,0.051,0.37,79.5,-0.1
208.875,0,0.000101543,0,0.034,0.23,86,0
208.9166667,0,0.000101543,0,0.051,0.2,89.2,-0.1
208.9583333,0,0.000101543,0,0.034,0.31,91.4,0
209,0,0,0,0.051,0.25,92.6,-0.1
209.0416667,0,0,0,0.051,0.28,93.8,0
209.0833333,0,0,0,0.034,0.19,93.7,0
209.125,0,0,0,0.051,0.26,95,-0.1
209.1666667,0,0,0,0.034,0.26,95.3,0
209.2083333,0,0,0,0.051,0.32,95.7,0
209.25,0,0,0,0.051,0.49,95.8,-0.1
209.2916667,0,0,15,0.051,0.38,96.4,0
209.3333333,0,0,61,0.034,0.35,97.4,0
209.375,0,0,70,0.051,0.59,95.2,-0.1
209.4166667,0,0,132,0.051,0.35,93.9,0
209.4583333,0,0,113,0.051,0.28,90.9,0
209.5,0,0,121,0.051,0.36,91.1,-0.1
209.5416667,0,0,277,0.068,0.43,91.9,0
209.5833333,0,0,144,0.051,0.73,90.1,0.2
209.625,0,0.000101543,106,0.051,0.96,93.2,0.3
209.6666667,0,0.000101543,29,0.068,0.39,94.4,0.6
209.7083333,0,0.809179451,24,0.051,0.5,95.8,1.5
209.75,0,2.761369442,8,0.051,0.48,96.2,0.4
209.7916667,0,2.761369442,5,0.051,0.52,96.5,0
209.8333333,0,2.651802085,0,0.051,0.78,96.7,0
209.875,0,1.695966395,0,0.051,0.79,96.4,-0.2
209.9166667,0,1.695966395,0,0.068,0.68,96.6,-0.2
209.9583333,0,1.309419334,0,0.051,0.66,96.7,-0.1
210,0,1.105224745,0,0.051,0.75,96.9,-0.1
210.0416667,0,0.864069729,0,0.051,0.77,97.1,0
210.0833333,0,0.756400174,0,0.068,0.72,96.6,0
210.125,0,1.382048443,0,0.051,0.83,97.4,0.2
210.1666667,0,1.78040211,0,0.051,0.76,97.5,0
210.2083333,0,1.309419334,0,0.051,1.12,97,-0.1
210.25,0,0.921095488,1,0.068,1.06,95.2,-0.1
210.2916667,0,0.657074634,21,0.051,1.07,97.3,-0.1
210.3333333,0,0.443905671,77,0.068,0.95,97.7,0
210.375,0,0.339005737,137,0.051,1.04,99.4,-0.1
210.4166667,0,0.278168971,63,0.068,0.98,97,-0.1
210.4583333,0,0.250386064,112,0.068,0.63,96.3,0
210.5,0,0.17718292,437,0.068,0.56,97.7,-0.1
210.5416667,0,0.17718292,274,0.068,0.61,93.3,-0.1
210.5833333,0,0.136485904,369,0.068,1.2,91,-0.1
210.625,0,0.10192578,268,0.068,0.83,92.2,0
210.6666667,0,0.136485904,77,0.068,0.73,93.9,0.1
210.7083333,0,0.565888725,62,0.051,0.66,95,0.4
210.75,0,0.921095488,26,0.051,0.84,95,0.1
210.7916667,0,0.705707007,14,0.068,0.84,94.8,-0.1
210.8333333,0,0.523282206,1,0.051,0.59,95.4,0
210.875,0,0.372122673,0,0.068,0.64,95.5,-0.1
210.9166667,0,0.307698217,0,0.051,0.56,95.9,-0.1
210.9583333,0,0.278168971,0,0.051,0.67,96.5,0
211,0,0.224316711,0,0.068,0.81,96.6,-0.1
211.0416667,0,0.199927219,0,0.051,0.64,96.7,0
211.0833333,0,0.17718292,0,0.051,0.61,96.4,-0.1
211.125,0,0.156048097,0,0.051,0.73,97.3,0
211.1666667,0,0.136485904,0,0.051,0.71,97.1,-0.1
211.2083333,0,0.118458266,0,0.051,0.7,97.3,0
211.25,0,0.10192578,2,0.051,0.74,97.7,-0.1
211.2916667,0,0.086847586,31,0.068,0.73,98.3,0
211.3333333,0,0.073181235,63,0.051,0.83,99.6,-0.1
211.375,0,0.073181235,87,0.051,0.96,98.5,0
211.4166667,0,0.073181235,153,0.051,0.96,98.1,0.1
211.4583333,0,0.10192578,193,0.051,0.79,98.2,0.2
211.5,0,0.10192578,336,0.051,0.88,98.4,0
211.5416667,0,4.28564367,157,0.102,0.7,94.7,1.3
211.5833333,0,13.29119072,38,0.102,1.17,98.3,1
211.625,0,8.15952517,51,0.17,0.63,97.6,-0.8
211.6666667,0,4.430661516,230,0.034,0.76,99.7,-0.4
211.7083333,0,4.430661516,162,0.051,0.75,99.9,-0.3
211.75,0,2.988379057,71,0.051,0.81,99.4,-0.1
211.7916667,0,2.440448814,19,0.051,0.75,98.1,-0.1
211.8333333,0,1.78040211,7,0.034,0.69,97.2,-0.1
211.875,0,1.309419334,0,0.051,0.86,97,-0.1
211.9166667,0,1.04164945,0,0.051,0.76,97.3,-0.1
211.9583333,0,0.864069729,0,0.051,0.79,97.5,-0.1
212,0,0.809179451,0,0.034,0.84,97.6,0
212.0416667,0,0.705707007,0,0.051,0.84,97.6,-0.1
212.0833333,0,0.705707007,0,0.034,0.85,96.8,0
212.125,0,0.610477288,0,0.051,0.87,97.7,0
212.1666667,0,0.610477288,0,0.051,1.11,97.9,-0.1
212.2083333,0,0.565888725,0,0.034,1.01,97.8,0
212.25,0,0.523282206,1,0.051,1.3,97.8,-0.1
212.2916667,0,0.523282206,16,0.034,1.47,98.5,0
212.3333333,0,0.482630463,81,0.051,1.35,99.7,0
212.375,0,0.372122673,403,0.034,1.32,99.9,-0.1
212.4166667,0,0.372122673,270,0.051,1.8,99.9,0
212.4583333,0,0.339005737,568,0.051,1.63,89.2,-0.1
212.5,0,0.307698217,560,0.034,1.22,83.6,-0.1
212.5416667,0.003235803,8.80350583,86,0.221,1.21,88.1,1.8
212.5833333,0,8.80350583,83,0.068,1.27,96.3,-0.1
212.625,0.013055782,15.95282416,33,0.051,0.72,97.1,1
212.6666667,0,10.41981455,60,0.085,0.79,97.6,-0.8
212.7083333,0,6.217578862,62,0.034,0.7,98.7,-0.4
212.75,0,3.602694883,25,0.034,0.82,97,-0.3
212.7916667,0,2.440448814,61,0.034,0.74,98.5,-0.2
212.8333333,0,1.78040211,18,0.034,1,97.9,-0.1
212.875,0,1.382048443,0,0.034,1,96.9,-0.1
212.9166667,0,1.04164945,0,0.034,1.03,97,0
212.9583333,0,0.921095488,0,0.034,0.9,97.4,-0.1
213,0,0.864069729,0,0.034,0.89,97.5,-0.1
213.0416667,0,0.809179451,0,0.034,0.87,97.4,-0.1
213.0833333,0,0.705707007,0,0.034,0.85,96.9,0
213.125,0,0.657074634,0,0.051,0.78,97.8,0
213.1666667,0,0.610477288,0,0.034,0.83,98,-0.1
213.2083333,0,0.565888725,0,0.034,0.83,98.2,0
213.25,0,0.523282206,2,0.034,0.87,98.4,-0.1
213.2916667,0,0.523282206,32,0.034,0.86,98.9,0
213.3333333,0,0.482630463,102,0.034,0.83,100.2,0
213.375,0,0.443905671,256,0.034,0.85,100.1,-0.1
213.4166667,0,0.372122673,481,0.051,1.61,100,-0.1
213.4583333,0,0.372122673,507,0.034,1.78,99.9,0
213.5,0,0.339005737,410,0.051,1.38,98.2,0
213.5416667,0,0.339005737,517,0.034,1.02,94,-0.1
213.5833333,0,0.339005737,416,0.034,1.15,83.9,-0.1
213.625,0,0.307698217,431,0.051,1.22,81.7,0
213.6666667,0,0.307698217,389,0.034,1.17,80.5,-0.2
213.7083333,0,0.307698217,277,0.034,1.04,80.8,0.1
213.75,0,0.307698217,147,0.034,0.79,81.8,-0.1
213.7916667,0,0.307698217,32,0.034,0.95,83.9,0
213.8333333,0,0.307698217,4,0.034,0.71,85.3,-0.1
213.875,0,0.307698217,0,0.034,0.88,88.2,0
213.9166667,0,0.307698217,0,0.017,0.38,92,0
213.9583333,0,0.307698217,0,0.034,0.3,93.6,-0.1
214,0,0.307698217,0,0.034,0.34,94.4,0
214.0416667,0,0.307698217,0,0.034,0.33,95.1,-0.1
214.0833333,0,0.307698217,0,0.017,0.41,94.9,0
214.125,0,0.307698217,0,0.034,0.47,96.2,0
214.1666667,0,0.307698217,0,0.034,0.47,96.2,0
214.2083333,0,0.307698217,0,0.017,0.42,96.2,-0.1
214.25,0,0.307698217,1,0.034,0.46,96.7,0
214.2916667,0,0.307698217,18,0.034,0.45,97.3,-0.1
214.3333333,0,0.278168971,92,0.017,0.47,99.2,0
214.375,0,0.278168971,315,0.034,0.63,99.1,0
214.4166667,0,0.250386064,496,0.034,0.79,89.4,-0.1
214.4583333,0,0.250386064,642,0.034,1.21,80.4,-0.1
214.5,0,0.250386064,802,0.034,1.85,71.5,-0.1
214.5416667,0,0.250386064,791,0.034,1.31,69.7,-0.1
214.5833333,0,0.250386064,450,0.034,1.56,70.7,0
214.625,0,0.250386064,275,0.034,1.08,72.8,-0.1
214.6666667,0,0.250386064,266,0.017,0.69,78.4,-0.1
214.7083333,0,0.250386064,181,0.034,0.76,78.8,0
214.75,0,0.278168971,81,0.017,0.38,81.5,0
214.7916667,0,0.278168971,36,0.034,0.49,85.3,-0.1
214.8333333,0,0.278168971,4,0.017,0.33,86.3,0
214.875,0,0.278168971,0,0.034,0.36,87.5,-0.1
214.9166667,0,0.278168971,0,0.017,0.36,89.3,0
214.9583333,0,0.278168971,0,0.034,0.4,90.1,-0.1
215,0,0.278168971,0,0.017,0.54,90.5,0
215.0416667,0,0.278168971,0,0.034,0.73,89.7,0
215.0833333,0,0.278168971,0,0.017,1.36,85.3,-0.1
215.125,0,0.278168971,0,0.017,1.24,84.9,0
215.1666667,0,0.278168971,0,0.034,1.1,88.1,0
215.2083333,0,0.278168971,0,0.017,1.36,87.9,-0.1
215.25,0,0.278168971,2,0.034,1.26,86.5,0
215.2916667,0,0.278168971,31,0.017,1.01,87.1,0
215.3333333,0,0.278168971,91,0.017,1.01,89.3,-0.1
215.375,0,0.278168971,196,0.034,0.96,89.5,0
215.4166667,0,0.250386064,571,0.017,1.68,83.4,-0.1
215.4583333,0,0.250386064,662,0.034,1.88,77.2,-0.1
215.5,0,0.250386064,372,0.017,1.59,75.7,0
215.5416667,0,0.250386064,407,0.034,1.92,74.8,-0.1
215.5833333,0,0.250386064,517,0.017,1.78,74.5,-0.1
215.625,0,0.250386064,398,0.017,1.98,74.1,-0.1
215.6666667,0,0.250386064,285,0.034,1.78,74.5,0
215.7083333,0,0.250386064,228,0.017,1.72,75.1,-0.1
215.75,0,0.278168971,96,0.017,1.73,73.6,0
215.7916667,0,0.224316711,27,0.017,0.61,81.2,-0.1
215.8333333,0,0.224316711,6,0.034,0.93,84.3,0
215.875,0,0.250386064,0,0.017,0.48,87.7,-0.1
215.9166667,0,0.224316711,0,0.017,0.39,90.1,0
215.9583333,0,0.224316711,0,0.017,0.89,89.5,0
216,0,0.224316711,0,0.017,0.8,88.1,0
216.0416667,0,0.224316711,0,0.034,0.93,86.9,-0.1
216.0833333,0,0.224316711,0,0.017,1.22,84.1,0
216.125,0,0.224316711,0,0.017,1.37,84,-0.1
216.1666667,0,0.224316711,0,0.017,1.36,83.6,0
216.2083333,0,0.224316711,0,0.017,1.25,84,0
216.25,0,0.224316711,3,0.017,1.49,84.1,0
216.2916667,0,0.224316711,49,0.034,0.93,85.6,-0.1
216.3333333,0,0.199927219,147,0.017,0.89,87.9,0
216.375,0,0.199927219,203,0.017,0.64,87.8,0
216.4166667,0,0.199927219,261,0.017,1.53,83.8,-0.1
216.4583333,0,0.199927219,301,0.034,0.93,82.6,0
216.5,0,0.17718292,493,0.017,1.49,80.6,-0.1
216.5416667,0,0.199927219,332,0.017,1.78,79.6,0
216.5833333,0,0.199927219,375,0.017,1.72,78.9,-0.1
216.625,0,0.199927219,389,0.034,1.91,77.9,-0.1
216.6666667,0,0.199927219,171,0.017,1.05,79.2,0
216.75,0,0.199927219,76,0.017,0.56,84,-0.1
216.7916667,0,0.199927219,50,0.017,0.59,84.6,-0.1
216.8333333,0,0.199927219,3,0.017,0.91,85.7,-0.1
216.875,0,0.199927219,0,0.017,0.98,86.6,0
216.9166667,0,0.199927219,0,0.017,0.67,87.5,-0.1
216.9583333,0,0.199927219,0,0.017,0.63,87.9,0
217,0,0.199927219,0,0.017,0.85,87.1,0
217.0416667,0,0.199927219,0,0.017,0.59,87.9,-0.1
217.0833333,0,0.199927219,0,0.017,0.56,88.1,0
217.125,0,0.199927219,0,0.017,0.46,90.1,-0.1
217.1666667,0,0.199927219,0,0.017,0.17,92.4,0
217.2083333,0,0.199927219,0,0.017,0.29,93.2,-0.1
217.25,0,0.199927219,3,0.017,0.49,93,0
217.2916667,0,0.199927219,41,0.017,0.57,92.3,-0.1
217.3333333,0,0.199927219,89,0.017,0.7,90.5,0
217.375,0,0.17718292,397,0.017,1.1,85.7,0
217.4166667,0,0.156048097,459,0.017,1.09,83.3,-0.1
217.4583333,0,0.17718292,377,0.017,1.09,83.2,-0.1
217.5,0.003235803,0.17718292,333,0.017,1.17,81.9,0
217.5416667,0.005644961,0.17718292,252,0.017,0.91,82.3,-0.1
217.5833333,0.001578469,0.17718292,296,0.017,0.86,83.1,-0.1
217.625,0.001578469,0,209,0.017,0.58,83.4,0
217.6666667,0.001578469,0,221,0.017,0.83,82.8,-0.1
217.7083333,0.001578469,0,154,0.017,0.64,82.8,-0.1
217.75,0.001578469,0,80,0.017,0.66,83.6,-0.1
217.7916667,0.001578469,0,33,0,0.88,84.4,-0.1
217.8333333,0.001578469,0,3,0.017,0.3,86.9,-0.1
217.875,0.003235803,0,0,0.017,0.24,89.6,-0.1
217.9166667,0.003235803,0,0,0.017,0.27,91,-0.1
217.9583333,0.003235803,0,0,0.017,0.28,91.9,-0.1
218,0.005644961,0,0,0.017,0.29,93.3,-0.1
218.0416667,0.005644961,0,0,0,0.25,93.9,-0.1
218.0833333,0.005644961,0,0,0.017,0.21,93.8,-0.1
218.125,0.005644961,0,0,0.017,0.24,94.6,-0.1
218.1666667,0.003235803,0,0,0.017,0.34,94.8,-0.1
218.2083333,0.005644961,0,0,0,0.37,95.4,0
218.25,0.005644961,0,2,0.017,0.45,95.5,-0.1
218.2916667,0.000573605,0,56,0.017,0.52,96.3,-0.1
218.3333333,0.000573605,0,198,0.017,0.66,97.4,-0.1
218.375,0.000573605,0,259,0.017,0.48,91.4,-0.1
218.4166667,0.000573605,0,415,0.017,0.56,88.6,-0.1
218.4583333,0.000573605,0,403,0.017,0.75,85.3,-0.1
218.5,0.000573605,0,512,0.017,1.09,83.5,-0.1
218.5416667,0.000573605,0,328,0,1.19,81.2,-0.2
218.5833333,0.000573605,0,268,0.017,0.67,85.9,-0.2
218.625,0.000573605,0,233,0.017,0.54,85.9,-0.1
218.6666667,0.003235803,0,195,0.017,0.46,86.7,-0.2
218.7083333,0.003235803,0,118,0,0.46,85.6,-0.1
218.75,0.003235803,0,93,0.017,0.34,87,-0.2
218.7916667,0.003235803,0,60,0.017,0.4,87,-0.2
218.8333333,0.003235803,0,2,0,0.36,88.1,-0.1
218.875,0.003235803,0,0,0.017,0.43,90.2,-0.2
218.9166667,0.003235803,0,0,0.017,0.4,91.2,-0.1
218.9583333,0.003235803,0,0,0.017,0.67,90.2,-0.1
219,0.001578469,0,0,0,0.91,86.8,-0.2
219.0416667,0.001578469,0,0,0.017,0.88,85.7,-0.1
219.0833333,0.001578469,0,0,0.017,1.6,82.7,0.1
219.125,0.003235803,0.000101543,0,0.017,2.72,86.5,0.3
219.1666667,0.003235803,0.000101543,0,0.017,2.68,91.6,0.4
219.2083333,0.003235803,0.000101543,0,0.017,2.75,93.7,0.4
219.25,0.003235803,0,1,0.017,2.35,92.6,0.3
219.2916667,0.003235803,0,22,0.017,2.59,86,0.2
219.3333333,0.003235803,0,75,0,3.09,82.8,0.2
219.375,0.003235803,0,155,0.017,2.6,82,0.2
219.4166667,0.003235803,0,115,0.017,2.79,82.9,0.3
219.4583333,0.003235803,0,87,0.017,2.92,83,0.2
219.5,0.003235803,0,125,0.017,2.22,87.8,0.3
219.5416667,0.003235803,0.000101543,78,0.017,2.15,89.6,0.6
219.5833333,0.003235803,0,131,0.017,1.98,90.9,0.4
219.625,0.003235803,0,140,0.034,2.69,90.2,0.3
219.6666667,0.003235803,0,153,0.017,2.74,89.9,0.2
219.7083333,0.003235803,0,99,0.017,2.23,88.2,0.2
219.75,0.003235803,0,185,0.034,2.01,87.1,0.3
219.7916667,0.003235803,0,49,0.017,2.11,86.1,0.1
219.8333333,0.003235803,0,2,0.034,1.43,85.4,0.1
219.875,0.003235803,0,0,0.289,0.93,86.8,0
219.9166667,0.001578469,0,0,0.306,1.27,86.3,0
219.9583333,0.001578469,0,0,0.357,1.06,88,0
220,0.001578469,0,0,0.426,1.22,87.7,0.1
220.0416667,0.003235803,0,0,0.885,1.07,88.4,-0.1
220.0833333,0.001578469,0,0,1.072,1.38,88,0
220.125,0.001578469,0,0,1.089,1.49,89.2,0.1
220.1666667,0.001578469,0,0,1.055,1.17,89.5,0.1
220.2083333,0.001578469,0,0,0.885,0.75,90.2,0
220.25,0.001578469,0,0,0.834,0.6,91,0
220.2916667,0.000573605,0,17,0.766,0.37,93.7,0
220.3333333,0.001578469,0.000101543,20,0.766,0.48,94.2,0.3
220.375,0.000573605,0.000101543,77,1.447,0.56,95.9,0.4
220.4166667,0.000573605,0,136,1.953,0.69,96.9,0.3
220.4583333,0.000573605,0,146,1.783,0.6,95.6,0.2
220.5,0.001578469,0.000101543,153,1.481,0.57,94.4,0.1
220.5416667,0.001578469,0.000101543,113,1.328,0.47,93.9,0.2
220.5833333,0.001578469,0.000101543,62,1.191,1,91.6,0.1
220.625,0.001578469,0.000101543,37,1.209,0.81,92.2,0.1
220.6666667,0.001578469,0.000101543,9,1.362,1.27,92.1,0.4
220.7083333,0.001578469,0.000573605,8,1.617,0.34,95.6,1.1
220.75,0.001578469,0.031719426,8,1.651,0.91,95.3,0.6
220.7916667,0.001578469,0.118458266,2,1.651,0.49,95.7,0.2
220.8333333,0.001578469,0.250386064,0,1.715,0.52,96.5,0.3
220.875,0.001578469,0.224316711,0,1.766,0.65,96.6,-0.1
220.9166667,0.001578469,0.339005737,0,1.783,0.5,96.5,0.2
220.9583333,0.001578469,0.443905671,0,1.919,0.47,96.7,0.1
221,0.001578469,2.651802085,0,2.362,0.75,95.8,0.9
221.0416667,0.008892475,4.882878358,0,3.043,1.22,96.3,0.5
221.0833333,0.005644961,5.86604693,0,2.634,1.28,97.8,0.1
221.125,0.001578469,2.338625035,0,2.498,0.89,96.1,-0.8
221.1666667,0,1.695966395,0,2.413,2.31,94.6,-0.2
221.2083333,0.001578469,2.761369442,0,2.174,2.48,96.6,0.4
221.25,0,1.78040211,0,2.209,1.9,96.5,-0.4
221.2916667,0,1.239087133,1,2.14,2.42,97.5,-0.2
221.3333333,0,1.613934093,2,2.089,2.87,97.8,0.2
221.375,0.000101543,1.695966395,10,1.987,2.13,96.3,0
221.4166667,0,1.171029737,46,1.936,1.72,97.5,-0.1
221.4583333,0,0.921095488,115,2.106,1.54,99,-0.1
221.5,0.003235803,2.338625035,16,2.089,1.54,97.1,0.5
221.5416667,0.003235803,1.613934093,23,1.97,1.42,97.3,-0.1
221.5833333,0.000101543,1.171029737,69,1.953,2.07,98.1,-0.3
221.625,0,0.705707007,125,1.868,1.69,97.8,-0.3
221.6666667,0,0.657074634,135,1.783,1.58,97.6,0
221.7083333,0,0.443905671,77,1.685,1.37,97.9,-0.1
221.75,0,0.372122673,30,1.532,1.74,95.9,-0.1
221.7916667,0,0.250386064,23,1.379,1.3,95.8,-0.1
221.8333333,0,0.156048097,3,1.243,1.32,95.3,-0.1
221.875,0,0.10192578,0,1.123,1.11,95.2,-0.1
221.9166667,0,0.086847586,0,1.004,1.53,94.4,-0.1
221.9583333,0,0.060882517,0,0.902,1.57,92.6,-0.1
222,0,0.049905276,0,0.817,1.73,92.2,0
222.0416667,0,0.049905276,0,0.8,2.57,91.5,0
222.0833333,0,0.040201175,0,0.698,3.1,87.8,0
222.125,0,0.031719426,0,0.596,3.7,85,-0.1
222.1666667,0,0.024406441,0,0.511,2.85,84.5,0
222.2083333,0,0.024406441,0,0.443,2.74,81.7,-0.1
222.25,0,0.018205417,3,0.323,1.79,81.8,0
222.2916667,0,0.013055782,50,0.272,1.8,82.2,-0.1
222.3333333,0,0.013055782,143,0.204,1.21,83.6,-0.1
222.375,0,0.013055782,181,0.17,1.66,81.6,0
222.4166667,0,0.008892475,320,0.136,1.45,82.8,-0.1
222.4583333,0,0.008892475,323,0.068,1.76,80.3,-0.1
222.5,0,0.005644961,733,0.034,1.82,78.8,0
222.5416667,0,0.003235803,725,0,2.63,75.7,-0.2
222.5833333,0,0.003235803,907,0,2.37,72.6,0
222.625,0,0.005644961,702,0,2.49,71.4,-0.1
222.6666667,0,0.003235803,397,0,2.37,72.8,-0.1
222.7083333,0,0.003235803,366,0,1.91,74.7,0
222.75,0,0.001578469,94,0,0.85,79.2,-0.1
222.7916667,0,0.001578469,36,0,0.71,83.3,0
222.8333333,0,0.001578469,1,0,0.46,88.4,0
222.875,0,0.001578469,0,0,0.5,89.3,-0.1
222.9166667,0,0.000573605,0,0,0.35,90.5,0
222.9583333,0,0.000573605,0,0.443,0.37,91.7,0
223,0,0.000573605,0,0.936,0.63,92.1,0.1
223.0416667,0,0.000573605,0,0.885,1.03,91.2,0
223.0833333,0,0.000573605,0,0.783,0.77,91.5,0.1
223.125,0,0.000573605,0,0.477,0.76,92.6,0
223.1666667,0,0.001578469,0,2.872,0.83,93.9,0.6
223.2083333,0,0.013055782,0,7.157,0.44,95.2,0.5
223.25,0,0.040201175,1,3.06,0.67,95.7,0.2
223.2916667,0,0.073181235,4,2.481,0.84,96,0.1
223.3333333,0.000573605,2.338625035,7,8.685,0.76,95.8,1.1
223.375,0,1.78040211,112,10.66,0.72,97.8,-0.3
223.4166667,0.000101543,1.171029737,153,2.174,0.98,99.1,-0.1
223.4583333,0,0.756400174,141,1.698,0.99,96.6,-0.3
223.5,0,0.565888725,106,2.209,1.46,94,0
223.5416667,0,0.482630463,94,1.8,0.77,95.2,-0.1
223.5833333,0,0.278168971,106,0.613,0.66,96.4,-0.1
223.625,0.000573605,2.651802085,71,10.217,0.68,97.5,1.1
223.6666667,0.000101543,3.10585824,38,12.068,1.09,96.8,0.1
223.7083333,0.000573605,2.873555587,23,12.443,1.17,96.2,-0.1
223.75,0,1.171029737,61,6.068,1.37,95.4,-0.7
223.7916667,0,0.657074634,25,0,1.83,88.9,-0.3
223.8333333,0,0.339005737,2,0,1.19,88.5,-0.1
223.875,0,0.199927219,0,0.102,1.21,88.7,-0.2
223.9166667,0,0.136485904,0,0.034,0.78,92,-0.1
223.9583333,0,0.10192578,0,0.068,0.69,92.8,-0.1
224,0,0.060882517,0,0.255,1.32,91.8,-0.1
224.0416667,0,0.040201175,0,0,1.79,88.4,0
224.0833333,0,0.040201175,0,0,1.42,86.6,-0.1
224.125,0,0.024406441,0,0,1.84,85.2,0
224.1666667,0,0.018205417,0,0,1.71,85,-0.1
224.2083333,0,0.018205417,0,0,1.47,85.8,-0.1
224.25,0,0.013055782,1,0,1.4,85,0
224.2916667,0,0.013055782,76,0,1.66,84.7,-0.1
224.3333333,0,0.008892475,223,0,1.51,84.4,0
224.375,0,0.008892475,294,0,1.3,84.7,-0.1
224.4166667,0,0.005644961,473,0,1.66,82.7,-0.1
224.4583333,5.19882668,0.003235803,278,0,0.99,81.3,0.3
224.5,4.729262015,2.048334347,307,1.97,1.64,86.2,1.7
224.5416667,3.474411799,2.651802085,85,5.711,0.79,96,0.1
224.5833333,0,4.882878358,48,6.919,0.78,95.7,-0.2
224.625,0,1.78040211,62,6.34,0.82,97.5,-0.8
